
File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\ActivityGraphsFactoryEUMLlImpl.java105,42,28,0,17,0,46,294,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\ActivityGraphsHelperEUMLImpl.java113,36,22,3,28,0,49,303,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\AggregationKindEUMLImpl.java51,13,9,3,8,0,30,240,25,227
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\ChangeableKindEUMLImpl.java57,13,9,3,10,0,34,273,25,227
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\ChangeCommand.java107,62,39,12,12,2,33,271,25,227
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\CollaborationsFactoryEUMLImpl.java155,77,49,21,27,0,51,312,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\CollaborationsHelperEUMLImpl.java219,86,51,11,64,0,69,384,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\CommandStackImpl.java79,35,20,5,14,1,30,241,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\CommonBehaviorFactoryEUMLImpl.java198,100,68,29,38,0,60,350,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\CommonBehaviorHelperEUMLImpl.java235,86,48,4,77,0,72,396,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\ConcurrencyKindEUMLImpl.java52,14,10,3,9,0,29,241,25,227
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\CopyHelperEUMLImpl.java68,22,14,3,9,2,37,257,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\CoreFactoryEUMLImpl.java1172,993,624,176,114,71,65,494,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\CoreHelperEUMLImpl.java1656,1396,815,221,168,95,92,641,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\DataTypesFactoryEUMLImpl.java165,82,57,17,27,1,56,386,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\DataTypesHelperEUMLImpl.java123,56,37,15,20,1,47,299,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\DirectionKindEUMLImpl.java56,17,12,4,9,0,30,241,25,227
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\EUMLModelImplementation.java557,364,256,74,87,7,106,646,36,283
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\ExtensionMechanismsFactoryEUMLImpl.java125,54,34,12,22,0,49,303,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\ExtensionMechanismsHelperEUMLImpl.java172,74,45,12,36,1,62,359,25,230
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\FacadeEUMLImpl.java2125,1561,1062,364,411,24,153,1017,25,229
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\MetaTypesEUMLImpl.java675,435,315,106,130,15,110,711,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\ModelEventPumpEUMLImpl.java511,396,217,58,55,12,60,328,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\ModelManagementFactoryEUMLImpl.java154,91,61,14,22,3,41,286,25,230
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\ModelManagementHelperEUMLImpl.java247,166,111,36,32,8,49,314,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\NotYetImplementedException.java52,10,7,0,7,0,35,290,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\OrderingKindEUMLImpl.java45,10,7,2,7,2,28,240,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\PseudostateKindEUMLImpl.java81,34,23,10,15,0,32,264,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\RootContainerAdapter.java152,77,55,9,22,0,53,349,25,231
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\RunnableClass.java51,9,7,1,7,0,35,266,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\ScopeKindEUMLImpl.java49,10,7,2,7,0,32,266,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\StateMachinesFactoryEUMLImpl.java251,116,78,7,70,0,65,367,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\StateMachinesHelperEUMLImpl.java290,129,86,1,85,0,76,416,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\UmlFactoryEUMLImpl.java462,306,232,31,36,9,120,865,25,230
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\UmlHelperEUMLImpl.java107,42,32,9,14,0,51,326,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\UMLUtil.java192,95,68,19,18,7,79,464,25,230
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\UseCasesFactoryEUMLImpl.java187,127,85,24,21,1,39,258,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\UseCasesHelperEUMLImpl.java288,212,128,32,31,0,45,287,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\VisibilityKindEUMLImpl.java55,16,11,4,9,0,30,242,25,228
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\XmiReaderEUMLImpl.java191,120,92,18,26,2,45,300,25,230
D:\work\featuremining\workspace\argouml\argouml-core-model-euml\src\org\argouml\model\euml\XmiWriterEUMLImpl.java123,50,37,4,16,5,57,351,25,228
